time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt
2060,3,21,16,10.4,62.2,3.9,10.2,280,,17,17,0
2060,3,21,17,9.7,77.1,0.5,5.5,90,,8,8,0
2060,3,21,18,10.1,68.7,0.9,5.5,270,,4,0,0
2060,3,21,19,10,65.6,0.5,3.1,360,,2,0,0
2060,3,21,20,9.8,66.5,0.9,13.3,256,,0,0,0
2060,3,21,21,7.3,82.4,2.1,12.7,262,,0,0,0
2060,3,21,22,7.1,78.4,0.9,3.8,90,,0,0,0
2060,3,21,23,7.3,81.1,0.7,1.9,56,,0,0,0
2060,3,22,0,7.5,80.2,1.3,5.7,259,,0,0,0
2060,3,22,1,7.1,80.4,0.8,4.3,277,,0,0,0
2060,3,22,2,7,78.1,1,7.5,291,,0,0,0
2060,3,22,3,6.3,81.9,2.5,8.1,297,,0,0,0
2060,3,22,4,6.1,85,2.8,7.5,283,,0,0,0
2060,3,22,5,6,83.8,1.8,6.4,292,,1,0,0
2060,3,22,6,6.6,79.8,1.1,3.4,311,,43,43,0
2060,3,22,7,6.9,78.3,1.5,4.5,290,,155,105,185
2060,3,22,8,7,75.8,2.4,5,285,,112,112,0
2060,3,22,9,8,65.8,1.6,4.8,252,,348,260,158
2060,3,22,10,8.2,64.7,3.4,9.3,268,,297,274,35
2060,3,22,11,9.2,58.7,3.5,7.6,270,,713,237,687
2060,3,22,12,10.3,50,3.1,8.3,261,,706,180,758
2060,3,22,13,10,52.3,4.4,11,274,,411,295,180
2060,3,22,14,8.4,61.7,4.9,12.3,305,,230,218,21
2060,3,22,15,7,78.1,1.9,7.8,283,,130,130,0
2060,3,22,16,7.9,70,0.5,1.9,225,,241,121,433
2060,3,22,17,7.6,69.1,0.5,3.3,146,,56,38,172
2060,3,22,18,7,72.8,0.4,1.7,90,,0,0,0
2060,3,22,19,6.7,74.5,1.1,2.3,34,,1,0,0
2060,3,22,20,6.6,72.9,1.2,2.3,35,,0,0,0
2060,3,22,21,6.4,71.2,1.4,2.4,32,,0,0,0
2060,3,22,22,5.8,75.4,1.4,2.6,30,,0,0,0
2060,3,22,23,5.9,75.2,1.1,2.5,34,,0,0,0
2060,3,23,0,6.1,76.4,0.8,1.6,34,,0,0,0
2060,3,23,1,6,78.6,0.8,1.7,50,,0,0,0
2060,3,23,2,5.9,77.4,0.5,1.5,37,,0,0,0
2060,3,23,3,5.9,74.3,0.7,2.4,333,,0,0,0
2060,3,23,4,5.6,76.5,0.7,2.1,281,,0,0,0
2060,3,23,5,5.2,72.7,1.3,3.3,14,,0,0,0
2060,3,23,6,5.4,69,0.5,2.5,72,,16,16,0
2060,3,23,7,5.8,67.7,0.6,2,135,,56,56,0
2060,3,23,8,6.4,63.5,0.8,3.1,207,,143,143,0
2060,3,23,9,6.8,60.9,0.8,5,135,,197,196,2
2060,3,23,10,7.4,56.2,1.3,4.7,24,,159,159,0
2060,3,23,11,7.3,57.5,1.3,6.4,15,,156,156,0
2060,3,23,12,8,51.4,1.5,6.3,16,,282,280,3
2060,3,23,13,8.3,52.6,1.9,8.6,9,,178,177,1
2060,3,23,14,7.2,63.8,1.9,7.1,357,,234,221,22
2060,3,23,15,7.7,57.8,1.2,5.5,323,,137,137,0
2060,3,23,16,7.3,61.7,1.1,5,90,,63,63,0
2060,3,23,17,5.9,76.1,1.1,5.8,49,,20,20,0
2060,3,23,18,5.8,71.7,0.8,2.9,82,,1,0,0
2060,3,23,19,5.4,78.3,0.5,3.4,27,,0,0,0
2060,3,23,20,5.1,80.4,0.2,2.3,27,,0,0,0
2060,3,23,21,5,82.5,0.4,1.4,256,,0,0,0
2060,3,23,22,5,80.9,0.2,1.2,225,,0,0,0
2060,3,23,23,5,80.8,0.2,1.5,225,,0,0,0
2060,3,24,0,4.8,79,0.7,2.8,315,,0,0,0
2060,3,24,1,4.8,77.4,0.3,1.9,243,,0,0,0
2060,3,24,2,4.9,77.1,0.6,1.7,59,,0,0,0
2060,3,24,3,4.9,76.6,0.2,1.2,360,,0,0,0
2060,3,24,4,4.7,77.9,0.1,2.2,180,,0,0,0
2060,3,24,5,4.8,79,0.4,3.4,198,,0,0,0
2060,3,24,6,5,77.6,0.5,3.5,256,,64,44,173
2060,3,24,7,5.6,76.4,0.6,4.2,333,,143,122,72
2060,3,24,8,5.7,78.3,1.6,6.5,25,,199,183,36
2060,3,24,9,5.7,78.9,2.2,6.9,24,,224,215,17
2060,3,24,10,6.1,78.5,2.4,8,24,,350,298,79
2060,3,24,11,6.7,76.2,2.4,9.2,19,,424,354,99
2060,3,24,12,7.1,75.5,2.4,9.9,24,,373,316,81
2060,3,24,13,6.8,77.1,2.7,8.4,18,,333,289,67
2060,3,24,14,6.7,75.9,2.2,8.2,27,,282,267,26
2060,3,24,15,6.7,76.7,1.8,6,24,,183,180,7
2060,3,24,16,6.2,78.7,2.3,7.7,34,,89,89,0
2060,3,24,17,5.9,78.5,1.6,8,27,,30,30,0
2060,3,24,18,5.6,77,2,8,24,,2,0,0
2060,3,24,19,5.3,77.5,1.5,7.1,32,,1,0,0
2060,3,24,20,5.2,76,0.4,3.7,297,,0,0,0
2060,3,24,21,5.1,76.2,0.6,3.6,323,,0,0,0
2060,3,24,22,5,76.3,0.4,2.3,284,,0,0,0
2060,3,24,23,4.8,75.8,0.4,1.9,304,,0,0,0
2060,3,25,0,4.8,75.8,0.5,2.8,315,,0,0,0
2060,3,25,1,4.6,76.3,0.8,3.8,7,,0,0,0
2060,3,25,2,4.6,76.4,0.6,2.6,281,,0,0,0
2060,3,25,3,4.6,77.8,0.2,1.5,225,,0,0,0
2060,3,25,4,4.5,77.9,0.4,1.8,270,,0,0,0
2060,3,25,5,4.2,78.3,0.2,2.8,270,,1,0,0
2060,3,25,6,4.4,76.8,0.3,3.4,315,,45,41,30
2060,3,25,7,5,75.8,1.3,6.5,9,,208,110,339
2060,3,25,8,5.3,72.7,1.4,6.4,30,,317,197,269
2060,3,25,9,5.8,70.1,1.6,7.2,43,,334,278,97
2060,3,25,10,6,68.2,1,8.7,41,,321,309,18
2060,3,25,11,6.4,66.5,2.2,8.8,37,,380,344,49
2060,3,25,12,6.8,64.4,3.3,10.7,46,,407,372,50
2060,3,25,13,7,62.4,3,11.3,50,,341,319,33
2060,3,25,14,6.8,61.9,3.8,12.5,49,,332,295,66
2060,3,25,15,6.6,63.2,4.8,12.3,49,,240,214,59
2060,3,25,16,6.2,65.1,4.1,11.7,39,,118,114,15
2060,3,25,17,5.8,67.1,4.8,14.8,43,,30,30,0
2060,3,25,18,5.1,67.9,5.2,13.2,47,,0,0,0
2060,3,25,19,4.6,69.5,5.2,13.4,55,,0,0,0
2060,3,25,20,4.3,69.7,5.6,13.8,54,,0,0,0
2060,3,25,21,4.1,70.1,5.2,13.7,52,,0,0,0
2060,3,25,22,4.1,71,5.1,11.7,51,,0,0,0
2060,3,25,23,3.9,72.2,4.2,12.4,53,,0,0,0
2060,3,26,0,3.7,73.4,3.7,10.5,47,,0,0,0
2060,3,26,1,3.6,73.7,3.8,9.9,46,,0,0,0
2060,3,26,2,3.6,73.6,3.6,9.6,48,,0,0,0
2060,3,26,3,3.5,74.4,3,8,45,,0,0,0
2060,3,26,4,3.4,74.7,3.1,8.6,48,,0,0,0
2060,3,26,5,3.4,74.4,4,9.2,51,,3,0,0
2060,3,26,6,3.6,71.7,3.8,10.1,52,,26,26,0
2060,3,26,7,3.8,69.8,4.2,12,54,,54,54,0
2060,3,26,8,3.4,70.4,5.1,12.6,36,,83,83,0
2060,3,26,9,3.3,69.6,4.8,12.3,43,,94,94,0
2060,3,26,10,3.7,67.8,4.8,11,42,,173,172,1
2060,3,26,11,4.4,66,4.3,10.7,46,,272,267,6
2060,3,26,12,5,58.9,4.4,12.6,51,,249,248,2
2060,3,26,13,6,51.2,3.7,12.9,47,,334,329,8
2060,3,26,14,6.6,48.9,4.5,13.1,48,,304,276,48
2060,3,26,15,5.5,51.9,4.7,12.9,48,,159,158,2
2060,3,26,16,5,53.8,4.1,11.5,53,,91,91,0
2060,3,26,17,4.5,53.7,4,11.3,51,,29,29,0
2060,3,26,18,4.1,57.5,3.3,9.7,43,,3,0,0
2060,3,26,19,3.4,58.8,4,11.8,46,,3,0,0
2060,3,26,20,2.9,58.8,5,13.2,43,,0,0,0
2060,3,26,21,2.5,60.2,4.7,12.7,48,,0,0,0
2060,3,26,22,2,61.1,4.9,12.5,47,,0,0,0
2060,3,26,23,1.6,61.8,4.7,11.4,48,,0,0,0
2060,3,27,0,1.4,63.4,4.9,13,49,,0,0,0
2060,3,27,1,1.1,65.3,4.3,11.7,44,,0,0,0
2060,3,27,2,0.8,67.1,3.8,11,43,,0,0,0
2060,3,27,3,0.7,68.6,3.7,11.1,52,,0,0,0
2060,3,27,4,0.9,67.8,3.2,9.3,51,,0,0,0
2060,3,27,5,0.7,68.3,2.4,7.4,54,,6,0,0
2060,3,27,6,0.5,69.7,2.7,8.1,51,,83,36,351
2060,3,27,7,1.2,67.4,2.2,5.8,56,,249,63,613
2060,3,27,8,2.4,62.9,1.2,4.9,38,,423,80,750
2060,3,27,9,3.7,57.8,2.7,8,51,,569,110,787
2060,3,27,10,4.8,53.5,2.4,6.8,33,,617,248,550
2060,3,27,11,5.4,54.2,2,5.4,234,,593,347,342
2060,3,27,12,6.3,53.5,2.1,4.8,227,,726,188,749
2060,3,27,13,6.9,51.9,2.1,4.7,215,,660,95,842
2060,3,27,14,7.6,50,1.9,4.5,225,,553,116,752
2060,3,27,15,8.2,48.7,0.8,3.6,220,,396,126,598
2060,3,27,16,8.2,46.9,1.5,4.1,39,,224,81,486
2060,3,27,17,7.7,47.7,1.7,4.6,21,,73,49,191
2060,3,27,18,6.5,51.3,2,6.8,39,,4,0,0
2060,3,27,19,5.8,51.4,2.3,6.3,43,,0,0,0
2060,3,27,20,5.3,53.7,2.4,6.1,54,,0,0,0
2060,3,27,21,5,54.7,1.2,4.2,52,,0,0,0
2060,3,27,22,4.8,57,1.9,4.2,25,,0,0,0
2060,3,27,23,4.1,61.4,1.8,3.6,24,,0,0,0
2060,3,28,0,3.8,63.2,1.7,3.9,28,,0,0,0
2060,3,28,1,3.8,63.8,2.1,3.9,25,,0,0,0
2060,3,28,2,3.5,65,1.5,3,25,,0,0,0
2060,3,28,3,3.4,67.6,1.8,4.2,29,,0,0,0
2060,3,28,4,3,68.6,2.3,3.8,25,,0,0,0
2060,3,28,5,2.8,69.2,2.3,3.8,21,,4,0,0
2060,3,28,6,3.2,68.7,1.7,3.3,25,,84,47,270
2060,3,28,7,4.2,66.5,0.3,1.5,0,,245,73,557
2060,3,28,8,5.1,66.6,1.1,2.8,198,,417,87,712
2060,3,28,9,6,64.6,1,3.1,193,,561,92,796
2060,3,28,10,7,60.2,1.2,2.6,195,,667,100,837
2060,3,28,11,7.9,59.4,1.1,2.7,207,,724,105,856
2060,3,28,12,9.4,52.7,1,2.9,198,,721,108,849
2060,3,28,13,10.6,49.7,1.2,3.4,189,,657,106,817
2060,3,28,14,10.6,48.1,0.8,2.5,196,,549,99,770
2060,3,28,15,12.2,43.1,1,2.6,212,,412,80,729
2060,3,28,16,12.6,41.8,0.5,2,202,,244,64,597
2060,3,28,17,13.1,35.3,0.2,1.6,207,,80,37,327
2060,3,28,18,12,34.2,0.8,3,352,,4,0,0
2060,3,28,19,10.7,38.3,0.2,1.6,0,,2,0,0
2060,3,28,20,9.9,43.9,0.2,1.4,0,,0,0,0
2060,3,28,21,9.4,45.3,0.2,1.6,360,,0,0,0
2060,3,28,22,8.7,49.5,0.7,2.4,18,,0,0,0
2060,3,28,23,7.7,52,1.5,3.4,28,,0,0,0
2060,3,29,0,7.5,53,1.8,3.7,19,,0,0,0
2060,3,29,1,7.2,54.3,0.5,4.3,14,,0,0,0
2060,3,29,2,6.4,59.1,0.5,2,27,,0,0,0
2060,3,29,3,6.5,63.4,0.6,1.6,360,,0,0,0
2060,3,29,4,5.9,66.2,0.4,1.5,34,,0,0,0
2060,3,29,5,6,68,0.5,1.6,76,,5,0,0
2060,3,29,6,6.2,65.4,1,2.6,84,,97,40,405
2060,3,29,7,6.4,70.3,0.8,2,153,,268,62,659
2060,3,29,8,7.5,65.5,1,2.3,186,,440,69,794
2060,3,29,9,8.7,59.6,1,2.2,212,,583,79,848
2060,3,29,10,9.6,53.7,1,2.4,198,,685,88,874
2060,3,29,11,11.6,47.5,1.1,2.8,198,,737,98,878
2060,3,29,12,12.6,44.5,0.8,2.6,203,,736,97,879
2060,3,29,13,14.1,40.9,1,2.2,197,,676,91,862
2060,3,29,14,15.1,38.5,0.9,5.7,219,,563,113,767
2060,3,29,15,16.7,35.9,0.7,6.8,162,,411,89,700
2060,3,29,16,16.9,37,0.8,4.6,180,,241,72,555
2060,3,29,17,16,37.1,0.4,2.5,225,,82,45,274
2060,3,29,18,14.6,38,0.7,6.4,90,,4,0,0
2060,3,29,19,13.4,41,3.2,10.7,55,,1,0,0
2060,3,29,20,12.3,44.1,3.1,10.2,59,,0,0,0
2060,3,29,21,11.7,46.4,1.1,5.8,54,,0,0,0
2060,3,29,22,10.9,48,1.5,7.6,56,,0,0,0
2060,3,29,23,10.2,50.9,1,5.1,45,,0,0,0
2060,3,30,0,9.4,53.5,0.9,4.4,14,,0,0,0
2060,3,30,1,8.7,56.6,1.3,5.7,14,,0,0,0
2060,3,30,2,7.8,59,1.8,4.7,24,,0,0,0
2060,3,30,3,7.3,62.2,1.4,3.3,21,,0,0,0
2060,3,30,4,7,63.1,1.7,3.9,21,,0,0,0
2060,3,30,5,7.1,64,1.3,4.3,29,,5,0,0
2060,3,30,6,7.3,64.9,1.1,4.2,97,,93,50,294
2060,3,30,7,7.9,62.4,0.7,2.7,146,,255,82,542
2060,3,30,8,8.8,60.1,0.8,2.3,187,,369,199,359
2060,3,30,9,9.4,61.6,1,2.6,174,,571,158,689
2060,3,30,10,11.3,58.5,1,2.6,186,,607,254,515
2060,3,30,11,10.9,59.5,0.8,3,211,,279,266,17
2060,3,30,12,11.4,56.9,0.8,2.6,240,,201,201,2
2060,3,30,13,11.9,53.6,0.5,2.6,166,,174,174,1
2060,3,30,14,11.8,57.4,0.5,2,169,,191,188,6
2060,3,30,15,13.8,54.5,0.5,2,198,,323,207,250
2060,3,30,16,14.4,50.7,0.4,2.5,198,,245,98,475
2060,3,30,17,13.4,52.8,0.4,2,135,,74,45,210
2060,3,30,18,12.2,56.1,0.3,1.5,360,,4,0,0
2060,3,30,19,11.8,57.9,0.6,1.5,45,,0,0,0
2060,3,30,20,11.3,61,0.8,1.9,16,,0,0,0
2060,3,30,21,10.8,62,1.7,2.8,22,,0,0,0
2060,3,30,22,10.5,62.8,1.9,3.6,25,,0,0,0
2060,3,30,23,9.8,64.2,2.1,4.3,20,,0,0,0
2060,3,31,0,8.9,67.5,1.1,2.6,29,,0,0,0
2060,3,31,1,9.6,61.5,2,4.6,27,,0,0,0
2060,3,31,2,9.3,61.1,1.7,3.8,30,,0,0,0
2060,3,31,3,9.7,52.1,0.3,1.5,63,,0,0,0
2060,3,31,4,9.1,54.2,0.3,1.6,90,,0,0,0
2060,3,31,5,9.6,55,0.2,1.6,117,,7,0,0
2060,3,31,6,9,62.7,0.4,2.1,90,,100,43,369
2060,3,31,7,11,52.9,0.3,1.9,180,,276,68,642
2060,3,31,8,11.5,55.8,0.5,1.9,191,,417,109,643
2060,3,31,9,12.5,49.6,0.8,4.4,219,,533,172,597
2060,3,31,10,13,49.6,0.7,2.2,225,,604,234,535
2060,3,31,11,14.2,41.7,0.7,2.4,219,,588,372,293
2060,3,31,12,14.6,38.6,0.8,2.9,180,,497,419,107
2060,3,31,13,15,36.4,0.4,1.6,214,,330,316,20
2060,3,31,14,15.4,37.1,1.4,4.6,287,,212,206,11
2060,3,31,15,16,37.8,1.1,4.5,263,,296,200,206
2060,3,31,16,15.9,39.4,0.6,2.4,200,,116,113,9
2060,3,31,17,15.8,40.9,0.5,2,154,,33,33,0
2060,3,31,18,15.2,43.1,0.9,2.5,111,,4,0,0
2060,3,31,19,14.6,45.4,1.1,2.6,77,,2,0,0
2060,3,31,20,13.9,47.5,1.3,2.8,64,,0,0,0
2060,3,31,21,13.2,48.9,1.4,3,48,,0,0,0
2060,3,31,22,12.5,50.1,1.6,3.2,38,,0,0,0
2060,3,31,23,11.8,51,1.6,3.3,36,,0,0,0
2060,4,1,0,11.2,51.5,1.6,3.3,37,,0,0,0
2060,4,1,1,10.6,52.3,1.6,3.2,36,,0,0,0
2060,4,1,2,10.1,53.1,1.5,3.2,35,,0,0,0
2060,4,1,3,9.8,53.5,1.4,3.1,49,,0,0,0
2060,4,1,4,9.5,54.6,1.3,3,53,,0,0,0
2060,4,1,5,9.6,54.9,1.1,2.8,81,,10,0,0
2060,4,1,6,9.8,55,1,2.7,102,,76,62,86
2060,4,1,7,10.9,52.1,0.8,2.6,164,,150,140,33
2060,4,1,8,12.5,47.6,0.5,2.1,169,,304,217,181
2060,4,1,9,12.9,44.9,0.8,4.7,173,,582,227,585
2060,4,1,10,13.3,43,1,4.5,201,,559,361,284
2060,4,1,11,15,39,1,3.9,225,,657,356,407
2060,4,1,12,15.5,37.6,1.1,6.8,249,,432,392,54
2060,4,1,13,15.6,37,3.5,7.7,278,,375,334,59
2060,4,1,14,15.4,38.6,4.8,10.2,282,,243,238,8
2060,4,1,15,13.4,49.5,5.7,12.5,281,,103,103,0
2060,4,1,16,12.3,54.7,3.2,8.9,283,,29,29,0
2060,4,1,17,10.3,65.3,3,8.4,331,,3,3,0
2060,4,1,18,7.7,77.7,2.6,8.3,344,,2,0,0
2060,4,1,19,7.2,79.9,1,3,326,,2,0,0
2060,4,1,20,6.8,83.5,0.7,1.8,127,,0,0,0
2060,4,1,21,6.5,86.2,0.6,1.6,121,,0,0,0
2060,4,1,22,6.4,86.1,0.7,2,82,,0,0,0
2060,4,1,23,6.2,84.9,0.6,2.3,39,,0,0,0
2060,4,2,0,6.2,84.5,0.5,1.8,360,,0,0,0
2060,4,2,1,5.6,81.6,1.1,5.1,344,,0,0,0
2060,4,2,2,5.3,81.2,0.6,1.7,37,,0,0,0
2060,4,2,3,5.2,80.1,1,3.1,333,,0,0,0
2060,4,2,4,4.8,79.9,1.7,3.6,322,,0,0,0
2060,4,2,5,4.2,82.2,1.2,3.6,308,,1,0,0
2060,4,2,6,4.4,81.4,0.4,2,360,,30,30,0
2060,4,2,7,4.7,78.4,0.7,2.3,270,,107,107,0
2060,4,2,8,5.1,75.3,1,3.5,60,,146,146,0
2060,4,2,9,5.7,73.4,1.4,4.4,13,,186,186,1
2060,4,2,10,5.4,74.8,1.5,4.6,300,,116,116,0
2060,4,2,11,5.7,72.6,1,2.9,225,,155,155,0
2060,4,2,12,6,70.8,0.9,4.2,76,,131,131,0
2060,4,2,13,6,69.6,1.2,5.9,15,,126,126,0
2060,4,2,14,6.3,69,1.5,7.8,28,,148,148,0
2060,4,2,15,6.2,71.4,2.2,7.8,36,,103,103,0
2060,4,2,16,5.6,75.1,1.6,6.5,39,,61,61,0
2060,4,2,17,5.3,76.5,0.6,3.7,326,,29,29,0
2060,4,2,18,5.1,77.5,0.7,3.6,37,,0,0,0
2060,4,2,19,5,77.7,0.6,3.6,360,,0,0,0
2060,4,2,20,5,77.2,0.7,3.6,270,,0,0,0
2060,4,2,21,5,76.1,0.9,3,319,,0,0,0
2060,4,2,22,5,76.1,1.1,5.4,56,,0,0,0
2060,4,2,23,5,75.7,3.2,8.2,44,,0,0,0
2060,4,3,0,5,75.6,4.3,10.2,32,,0,0,0
2060,4,3,1,5,74.5,3.6,10.3,32,,0,0,0
2060,4,3,2,5,74.7,1.1,4.1,50,,0,0,0
2060,4,3,3,4.9,75.7,1.1,4,24,,0,0,0
2060,4,3,4,5,75.1,1.8,5.1,54,,0,0,0
2060,4,3,5,5,75,1.8,6.3,36,,4,0,0
2060,4,3,6,5,75.5,2.8,7.1,42,,27,27,0
2060,4,3,7,5.3,74.1,2.1,7.5,29,,142,138,13
2060,4,3,8,5.8,71.4,2.6,9.7,28,,195,193,4
2060,4,3,9,6.7,68.5,3.3,8.6,31,,324,307,26
2060,4,3,10,7.1,66.1,2.8,7,41,,400,366,49
2060,4,3,11,7.5,63.5,2.2,7.5,43,,287,276,14
2060,4,3,12,7.6,62.5,1.2,5.2,153,,104,104,0
2060,4,3,13,7.1,67.5,0.7,1.9,180,,53,53,0
2060,4,3,14,7,68,0.4,1.7,135,,44,44,0
2060,4,3,15,7.1,67.9,0.6,1.7,248,,42,42,0
2060,4,3,16,6.7,70.8,0.7,2.1,321,,17,17,0
2060,4,3,17,6.5,73.6,0.8,3.3,34,,9,9,0
2060,4,3,18,6.5,72.7,0.4,2.3,270,,2,0,0
2060,4,3,19,6.5,72.5,0.7,2.1,18,,0,0,0
2060,4,3,20,6.6,73.9,1.2,2.4,27,,0,0,0
2060,4,3,21,6.3,75.2,1.7,3.3,28,,0,0,0
2060,4,3,22,5.5,76.3,1.8,3.3,34,,0,0,0
2060,4,3,23,5.1,77.8,2.1,3.9,31,,0,0,0
2060,4,4,0,4.6,80.1,1.7,3.1,47,,0,0,0
2060,4,4,1,4.9,82,1.8,3.1,41,,0,0,0
2060,4,4,2,4.6,81.6,1.7,2.5,36,,0,0,0
2060,4,4,3,4.3,82,1.7,2.6,33,,0,0,0
2060,4,4,4,4.5,82.1,1.4,2.4,36,,0,0,0
2060,4,4,5,5.1,83.3,1,3.3,17,,4,4,0
2060,4,4,6,5.2,82.2,0.4,1.6,45,,43,43,0
2060,4,4,7,5.2,81.1,0.7,2.5,261,,59,59,0
2060,4,4,8,4.9,85.6,3.7,8.9,283,,42,42,0
2060,4,4,9,4.8,88.3,2.4,6.4,277,,47,47,0
2060,4,4,10,5.6,85,1.6,4.7,270,,85,85,0
2060,4,4,11,6.3,78.8,4.1,12.9,273,,180,179,1
2060,4,4,12,7,78.7,4.2,11.4,269,,472,361,149
2060,4,4,13,7.7,71.5,2.1,7,259,,377,336,58
2060,4,4,14,8.9,59,3.2,10.2,259,,549,214,549
2060,4,4,15,7.2,65.6,3.5,12.2,296,,104,104,0
2060,4,4,16,6.3,72.3,1.2,4.3,284,,165,141,71
2060,4,4,17,6.3,69.7,1.6,4.8,153,,80,61,117
2060,4,4,18,5.6,75,0.9,3.5,153,,4,0,0
2060,4,4,19,5.3,74.6,0.8,2.4,82,,0,0,0
2060,4,4,20,5.1,75.5,2.1,3.4,27,,0,0,0
2060,4,4,21,5,75.2,1.5,3.3,28,,0,0,0
2060,4,4,22,4.4,78.1,1.8,2.9,25,,0,0,0
2060,4,4,23,4.1,79.4,1.7,3.1,25,,0,0,0
2060,4,5,0,4,80.2,2,3.7,30,,0,0,0
2060,4,5,1,3.2,82.5,2.6,4.1,36,,0,0,0
2060,4,5,2,3,82.5,2.2,3.4,39,,0,0,0
2060,4,5,3,3.2,82.6,2,3,35,,0,0,0
2060,4,5,4,2.6,82.9,1.8,2.8,32,,0,0,0
2060,4,5,5,2.2,82.3,2.6,3.7,36,,12,0,0
2060,4,5,6,3.2,79.7,1.3,3.1,73,,135,44,508
2060,4,5,7,4.6,71.9,1.3,2.9,156,,303,90,606
2060,4,5,8,5.4,70.9,1.7,4.5,155,,497,89,811
2060,4,5,9,6.1,60.5,1.5,3.8,188,,642,86,885
2060,4,5,10,7,58.4,1.6,3.8,207,,733,198,748
2060,4,5,11,8.1,55.5,1.4,3.4,222,,645,391,335
2060,4,5,12,9,51.9,1.2,2.9,200,,541,452,119
2060,4,5,13,9.1,50,1,3,216,,324,321,5
2060,4,5,14,9,48.9,0.8,2.9,207,,213,211,3
2060,4,5,15,9.2,48.3,0.5,2.7,194,,141,141,0
2060,4,5,16,9.6,46.7,0.6,2.8,202,,117,117,1
2060,4,5,17,9.2,50.6,1.7,7.4,273,,28,28,0
2060,4,5,18,8.3,60.6,5.8,12.1,286,,4,0,0
2060,4,5,19,6.7,75.6,5,12,295,,1,0,0
2060,4,5,20,6,81.2,3.9,9.1,293,,0,0,0
2060,4,5,21,6,84.3,3,6.9,291,,0,0,0
2060,4,5,22,6.3,86.5,1.7,4.5,273,,0,0,0
2060,4,5,23,6.6,88,2.1,4.6,273,,0,0,0
2060,4,6,0,6.8,89,2.5,5.7,279,,0,0,0
2060,4,6,1,6.8,89.7,1.5,5.2,282,,0,0,0
2060,4,6,2,6.9,90,2,4.8,294,,0,0,0
2060,4,6,3,7,90.5,1.1,3.9,293,,0,0,0
2060,4,6,4,7,89.6,0.9,3.4,351,,0,0,0
2060,4,6,5,7.3,89.5,0.9,2.9,11,,2,0,0
2060,4,6,6,7.5,89.2,0.6,2.2,333,,13,13,0
2060,4,6,7,7.9,89.6,0.8,2.9,320,,37,37,0
2060,4,6,8,8.5,89.2,1.6,6.8,315,,43,43,0
2060,4,6,9,9.8,87.5,2.7,6.8,309,,68,68,0
2060,4,6,10,10.5,85.5,0.7,4.5,307,,81,81,0
2060,4,6,11,10.9,83.6,4.2,10.4,296,,137,137,0
2060,4,6,12,11.3,81.4,4.7,10.3,285,,240,234,7
2060,4,6,13,11.2,80.3,4.8,10.1,296,,104,104,0
2060,4,6,14,11.3,73.8,4.3,11.5,283,,157,157,0
2060,4,6,15,11,75,5.6,13,287,,187,182,11
2060,4,6,16,10.8,73.1,3.7,8.7,279,,45,45,0
2060,4,6,17,10.4,75.2,2.5,9.1,282,,34,34,0
2060,4,6,18,10.3,75.4,2.6,5.8,283,,2,0,0
2060,4,6,19,10.1,77.3,2.4,6.5,290,,0,0,0
2060,4,6,20,10.3,76.3,2.4,6.6,292,,0,0,0
2060,4,6,21,10.8,71.4,2.6,6.7,302,,0,0,0
2060,4,6,22,10,82.4,2.2,6.5,295,,0,0,0
2060,4,6,23,9.7,85.6,1.5,4.8,304,,0,0,0
2060,4,7,0,9.5,86.5,2.3,5.5,297,,0,0,0
2060,4,7,1,9.4,88.3,1.6,5.8,297,,0,0,0
2060,4,7,2,9.4,89.2,2,4.5,298,,0,0,0
2060,4,7,3,9.5,90.5,1,3.4,306,,0,0,0
2060,4,7,4,9.6,90.4,1.2,3.3,308,,0,0,0
2060,4,7,5,10,90.1,0.9,2.7,326,,2,0,0
2060,4,7,6,10.3,88.2,1.2,6.2,352,,17,17,0
2060,4,7,7,9.7,83.3,3.3,8.2,9,,25,25,0
2060,4,7,8,9.8,79.6,2.3,6.1,43,,41,41,0
2060,4,7,9,9.8,85.6,1.3,3.5,56,,77,77,0
2060,4,7,10,10.5,84.9,1.8,3.9,4,,125,125,0
2060,4,7,11,10.2,89.2,0.5,2.1,135,,88,88,0
2060,4,7,12,10.3,88.3,1.4,4.5,144,,123,123,0
2060,4,7,13,9.8,90.7,2.1,5.5,145,,171,171,0
2060,4,7,14,9.8,89.2,1.2,3.4,149,,142,142,0
2060,4,7,15,9.9,85.5,0.9,3.6,117,,74,74,0
2060,4,7,16,10,83.6,0.7,2.3,349,,19,19,0
2060,4,7,17,10.1,87.2,0.7,2.1,127,,11,11,0
2060,4,7,18,10.2,89.1,0.7,2.1,127,,2,0,0
2060,4,7,19,10.6,88.4,0.7,2.4,76,,0,0,0
2060,4,7,20,10.2,89.4,0.3,1.7,315,,0,0,0
2060,4,7,21,10,89.7,0.5,1.9,45,,0,0,0
2060,4,7,22,10.2,89.2,0.8,3.8,18,,0,0,0
2060,4,7,23,10.4,88.7,0.6,2,135,,0,0,0
2060,4,8,0,10,90.8,0.4,1.4,18,,0,0,0
2060,4,8,1,10.2,90,0.5,1.8,117,,0,0,0
2060,4,8,2,9.9,90.6,0.5,1.4,56,,0,0,0
2060,4,8,3,9.9,90.7,0.2,1.3,135,,0,0,0
2060,4,8,4,10,89.5,0,0,0,,0,0,0
